jako_df.key,jako_df.substrate,jako_polygon_area,jako_df.multiplier,corrected_area,substrate,corrected_mussel_area
17030,pebble_granule,884.85557638295,1.0485291251408106,927.7968433807822,pebble_granule,369.9683620462051
17033,pebble_granule,441.76429278732394,1.1033779189624917,487.4329660476144,pebble_granule,194.36881828444334
17031,pebble_granule,755.6194218932069,1.0154266118857451,767.2760694480845,pebble_granule,305.95908218072515
17032,pebble_granule,558.7610064707696,1.064177772475912,594.6210432124623,pebble_granule,237.11114665350578
17038,pebble_granule,606.8679756710771,1.1620882641587653,705.2341524211458,pebble_granule,281.21924114287134
17039,pebble_granule,377.0279750523623,1.082392200292394,408.0921394887123,pebble_granule,162.73086235173287
17040,pebble_granule,831.4448744435795,1.0154266118857451,844.2712518260126,pebble_granule,336.661688805266
17041,bedrock,592.0362354833633,1.035276180410083,612.9210125355808,bedrock,612.9210125355808
17042,pebble_granule,292.77853973035235,1.0069799246935383,294.8221118895543,pebble_granule,117.56329481928987
17043,pebble_granule,196.6708341537742,1.0154266118857451,199.70479878151022,pebble_granule,79.6343055325949
17044,bedrock,186.89859891682863,1.0317458822093848,192.83185982314131,bedrock,192.83185982314131
17045,pebble_granule,238.2541027031839,1.0154266118857451,241.92955627577237,pebble_granule,96.47185405348262
17048,pebble_granule,320.3270438811742,1.1273819468663424,361.13092636469844,pebble_granule,144.0046043102798
17047,pebble_granule,639.2929155584425,1.0154266118857451,649.155039248069,pebble_granule,258.85712836606393
17046,pebble_granule,907.7101696201134,1.0416125740049451,945.4823262284717,pebble_granule,377.020626955098
17054,pebble_granule,1086.3756286874413,1.0242795143145091,1112.752301315092,pebble_granule,443.7212189476362
17056,pebble_granule,701.9003420006484,1.1210826975209933,786.8883288009946,pebble_granule,313.7796686815175
17055,pebble_granule,820.6981950439513,1.0237867836330528,840.2199654374987,pebble_granule,335.04619743985353
17049,pebble_granule,634.3346916451119,1.0154266118857451,644.1203267387848,pebble_granule,256.8494859023905
17050,pebble_granule,505.4631135324016,1.0195911582083184,515.3657213580841,pebble_granule,205.50728658532176
17051,pebble_granule,785.7300467506866,1.064177772475912,836.1564509185399,pebble_granule,333.4258299839221
17052,pebble_granule,296.7068267017603,1.0154266118857451,301.2840077611394,pebble_granule,120.14004106323272
17058,pebble_granule,228.7730947965756,1.1856890474341606,271.25375284791664,pebble_granule,108.16517361101053
17061,pebble_granule,252.6806227331981,1.1149853860995653,281.7352016980535,pebble_granule,112.34475720263599
17059,pebble_granule,460.94954019226134,1.0485291251408106,483.3190181118507,pebble_granule,192.72833999418341
17060,pebble_granule,569.7390670180321,1.1856890474341606,675.5333716586379,pebble_granule,269.3757548359356
17062,pebble_granule,2167.508582065406,1.035276180410083,2243.9700058467483,pebble_granule,894.8057039284499
17064,pebble_granule,1277.387412717566,1.9999999999999996,2554.7748254351313,pebble_granule,1018.7422648679956
17066,bedrock,352.37451407685876,1.356341704909257,477.94024918957757,bedrock,477.94024918957757
17067,pebble_granule,1145.5258463574573,1.0154266118857451,1163.1974289943034,pebble_granule,463.83672310551134
17065,bedrock,269.75306343333796,1.4461042949778538,390.0910636143835,bedrock,390.0910636143835
17074,pebble_granule,823.4060096009634,1.02950343764298,847.6993174600804,pebble_granule,338.0286646003134
17068,bedrock,421.68861013581045,1.2936435667199802,545.514757661281,bedrock,545.514757661281
17069,bedrock,53.12401678785682,1.9999999999999996,106.2480335757136,bedrock,106.2480335757136
17070,pebble_granule,48.85142961051315,1.1856890474341606,57.922605040686285,pebble_granule,23.09722377828457
17072,pebble_granule,77.37116962019354,1.2302442993938187,95.18544036267532,pebble_granule,37.95615571756445
17071,pebble_granule,276.8186801497359,1.1406062304931168,315.74111129567,pebble_granule,125.90495711437251
17077,pebble_granule,1101.3134842384607,1.0416125740049451,1147.1419731039775,pebble_granule,457.4344479091394
17078,pebble_granule,410.77922390401363,1.2936435667199802,531.4019003456535,pebble_granule,211.90187492202284
17075,pebble_granule,700.9753618389368,1.1033779189624917,773.4407359898257,pebble_granule,308.4173052273765
17079,bedrock,102.70550664421171,1.666468801480721,171.1555225628497,bedrock,171.1555225628497
17080,bedrock,127.91134326229803,1.2302442993938187,157.3622008762481,bedrock,157.3622008762481
17081,pebble_granule,474.15755151968915,1.2302442993938187,583.3296247716285,pebble_granule,232.60857950689706
17082,pebble_granule,647.9220750099339,1.064177772475912,689.5042705220422,pebble_granule,274.94679186379665
17085,pebble_granule,1230.56039957935,1.035276180410083,1273.9698702404148,pebble_granule,508.00835285405486
17084,pebble_granule,1249.7597333453596,1.0485291251408106,1310.4094798408228,pebble_granule,522.5390152222744
17083,mud_organic,900.7846404595184,1.0154266118857451,914.6806955005279,mud_organic,914.6806955005279
17086,pebble_granule,143.34050045907497,1.1406062304931168,163.4950679056224,pebble_granule,65.19530962755277
17087,pebble_granule,126.62312453240156,1.1620882641587653,147.1472469902177,pebble_granule,58.67645092454391
17088,mud_organic,149.58213129127398,1.0242795143145091,153.21391278915524,mud_organic,153.21391278915524
17089,pebble_granule,330.6513124597259,1.1620882641587653,384.2460097381404,pebble_granule,153.22197726778185
17090,pebble_granule,303.05375766824,1.2604724140102646,381.9909015029682,pebble_granule,152.32273008241376
17092,pebble_granule,647.8800894800806,1.0560441249590302,684.18996217337,pebble_granule,272.8276577352492
17093,pebble_granule,176.80823238752782,1.0560441249590302,186.71729505723968,pebble_granule,74.4554072487544
17094,pebble_granule,107.76199885085225,1.1033779189624917,118.90221003529177,pebble_granule,47.41345716389395
17095,pebble_granule,184.62139341095462,1.097858947342143,202.6882486269903,pebble_granule,80.82398629132351
17096,pebble_granule,257.6660696050385,1.0684834569482253,275.3119327898536,pebble_granule,109.7834138504753
17097,pebble_granule,418.3613197542727,1.064177772475912,445.2108173461847,pebble_granule,177.53231004604635
17098,pebble_granule,1256.7437759507447,1.1033779189624917,1386.6633321775967,pebble_granule,552.9460090054716
17099,pebble_granule,479.8562159612775,1.02950343764298,494.01362390648734,pebble_granule,196.99292207031328
17105,mud_organic,1952.962462370284,1.0560441249590302,2062.4145346516593,mud_organic,2062.4145346516593
17100,pebble_granule,687.7069743005559,1.1149853860995653,766.7832262638691,pebble_granule,305.76255598330306
17101,pebble_granule,1188.9231936503202,1.1620882641587653,1381.633690327196,pebble_granule,550.9403885182418
17104,pebble_granule,2755.857267946936,1.02950343764298,2837.1645310047616,pebble_granule,1131.3480120999118
17103,pebble_granule,1621.3039889652282,1.0560441249590302,1712.1685523193696,pebble_granule,682.744503139727
17102,pebble_granule,4512.972034549341,1.035276180410083,4672.172450225762,pebble_granule,1863.07595346927
1789,NA,25503.516967467964,1.4235611722495187,36305.81651069419,NA,36305.81651069419
1788,NA,76661.82167575136,1.3054072893322786,100074.9008290171,NA,100074.9008290171
1787,pebble_granule,82830.60048507713,1.0086289605801528,83545.34247149325,pebble_granule,33314.54911846689
17106,pebble_granule,16111.858824345458,1.0560441249590302,17014.83385361933,pebble_granule,6784.836848952629
1774,pebble_granule,50696.03605015436,1.0040138635496085,50899.52302136572,pebble_granule,20296.6988899521
1684,pebble_granule,1208.7751311346074,1.0128175060593827,1224.2686137023563,pebble_granule,488.189474826813
1687,pebble_granule,729.7741694697179,1.0278792673207824,750.1197386241661,pebble_granule,299.11782198574633
1688,pebble_granule,370.35341650107875,1.0334858805631006,382.75502677217014,pebble_granule,152.62743275117325
1692,pebble_granule,1242.0813001701608,1.00095268516332,1243.26461259647,pebble_granule,495.76432124542964
1694,pebble_granule,875.1139161908068,1.00952044361902,883.4453888901211,pebble_granule,352.2827716183636
1693,pebble_granule,1408.7128483470005,1.009827572518618,1422.5570760220398,pebble_granule,567.2590018902562
1701,pebble_granule,2637.2753864985425,1.0128175060593827,2671.0786797452483,pebble_granule,1065.1196014430832
1704,pebble_granule,3056.1134609750006,1.001372345997921,3060.307506052362,pebble_granule,1220.3285271441905
1696,pebble_granule,2687.4059978518635,1.00095268516332,2689.9662496738338,pebble_granule,1072.651210716563
1705,pebble_granule,4113.719648327678,1.00095268516332,4117.6387280026975,pebble_granule,1641.9500309422285
1706,pebble_granule,6356.8608135308605,1.0003427924908679,6359.039897683231,pebble_granule,2535.7313855041552
1707,pebble_granule,5619.797120401752,1.00095268516332,5625.1510177392265,pebble_granule,2243.085782348796
1708,pebble_granule,5307.296122064814,1.0025972368271479,5321.08042700562,pebble_granule,2121.834563180804
1719,pebble_granule,939.5601465923246,1.0059792001209,945.1779647344223,pebble_granule,376.8992597352947
1710,pebble_granule,2071.6635739044286,1.001372345997921,2074.5066131191147,pebble_granule,827.2304644980395
1747,pebble_granule,387.1886531636119,1.0576206811866706,409.49872710664874,pebble_granule,163.29175337091996
1794,pebble_granule,536.9674106668681,1.220774588761456,655.5161699351498,pebble_granule,261.39369347495733
1795,pebble_granule,1651.7245605702046,1.0154266118857451,1677.205074308274,pebble_granule,668.8024631516748
1714,bedrock,1016.5310642831028,1.190679188286468,1210.3623824885842,bedrock,1210.3623824885842
1730,pebble_granule,207.4093112833798,1.2026897738700906,249.44905768595927,pebble_granule,99.47033118775889
17008,bedrock,569.5613648351282,1.035276180410083,589.6533142956653,bedrock,589.6533142956653
17013,pebble_granule,438.0557699520141,1.064177772475912,466.1692134877549,pebble_granule,185.8896821872985
17025,pebble_granule,288.9943785648793,1.082392200292394,312.8052612869728,pebble_granule,124.7342572713194
17037,pebble_granule,620.3142577833496,1.1620882641587653,720.8599190603857,pebble_granule,287.4501734105113
17053,pebble_granule,848.8387177735567,1.1620882641587653,986.4255120882247,pebble_granule,393.3471358428517
17063,mud_organic,887.585839310661,1.0195911582083184,904.9746739120592,mud_organic,904.9746739120592
17076,pebble_granule,1046.1593277910724,1.1210826975209933,1172.8311212367646,pebble_granule,467.6782551874844
17091,pebble_granule,320.77125352667645,1.1620882641587653,372.7645092028467,pebble_granule,148.64361296617807
1695,pebble_granule,1101.4269848242402,1.035276180410083,1140.2811218494337,pebble_granule,454.6986141767924
1709,pebble_granule,3017.578553842148,1.0069799246935383,3038.641024904802,pebble_granule,1211.6887989551415
1691,pebble_granule,2697.339657271281,1.00095268516332,2699.9093727431978,pebble_granule,1076.6161314660148
1697,mud_organic,1092.916028495878,1.0702512472361092,1169.6947426220486,mud_organic,1169.6947426220486
1699,pebble_granule,2481.9793044072576,1.040953113521426,2583.6240846184783,pebble_granule,1030.246198344873
1690,pebble_granule,2192.7072212267667,1.0086289605801528,2211.6280054025488,pebble_granule,881.9090045971209
1703,pebble_granule,1610.659793287261,1.0025972368271479,1614.843058218393,pebble_granule,643.9349793794722
